step,loss,perplexity,learning_rate
503,6.275454223155975,531.3676864583073,0.00029997914623694456
504,6.117180272936821,453.5839067948501,0.00029997900836477385
505,6.047978758811951,423.2566610757175,0.0002999788700383763
506,6.1666654497385025,476.59422606117755,0.0002999787312577524
507,6.212934032082558,499.16366706390994,0.0002999785920229025
508,6.129084676504135,459.0158203702422,0.0002999784523338271
509,6.284948617219925,536.4367263190064,0.0002999783121905267
510,6.1916652619838715,488.6591745871315,0.00029997817159300186
511,6.215794041752815,500.5933234197475,0.0002999780305412529
512,6.198440074920654,491.98098871406165,0.0002999778890352804
513,6.386086285114288,593.5291243913963,0.00029997774707508484
514,6.239078760147095,512.3862628039489,0.0002999776046606666
515,6.294381946325302,541.5210538666083,0.00029997746179202616
516,6.259136274456978,522.7672176550299,0.0002999773184691641
517,6.197915256023407,491.72285553660777,0.0002999771746920809
518,6.310074880719185,550.0861381155133,0.000299977030460777
519,6.0776925683021545,436.0219422316767,0.0002999768857752529
520,6.438341662287712,625.3688666518457,0.00029997674063550906
521,6.840146079659462,934.6256545549245,0.00029997659504154596
522,6.21381251513958,499.6023665549284,0.00029997644899336406
523,6.162045940756798,474.3976721596763,0.000299976302490964
524,6.336176946759224,564.6335557057445,0.0002999761555343461
525,6.15663081407547,471.83569165264225,0.00029997600812351106
526,6.38104772567749,590.5461139691606,0.00029997586025845915
527,6.268473401665688,527.6712206885712,0.00029997571193919094
528,6.231426954269409,508.48054454223114,0.00029997556316570695
529,6.108016237616539,449.4462356909442,0.00029997541393800775
530,5.963147282600403,388.83196456737517,0.00029997526425609375
531,6.1844455152750015,485.1438841424106,0.0002999751141199655
532,6.183225005865097,484.55212266534227,0.00029997496352962354
533,6.2790699154138565,533.2924260244167,0.0002999748124850682
534,6.142419844865799,465.17786827421514,0.00029997466098630025
535,6.158480614423752,472.7093012319382,0.00029997450903332
536,6.155824810266495,471.45554350896566,0.000299974356626128
537,6.379098013043404,589.395840465521,0.00029997420376472476
538,6.256277784705162,521.2750266431883,0.00029997405044911087
539,6.202559098601341,494.01164935558245,0.00029997389667928674
540,6.058286100625992,427.64187327286635,0.000299973742455253
541,6.126879692077637,458.00481267254656,0.00029997358777701004
542,6.417726472020149,612.6087465333549,0.00029997343264455856
543,6.3181434869766235,554.5425207934793,0.0002999732770578989
544,6.06949208676815,432.4609731322746,0.0002999731210170317
545,5.921200528740883,372.8590733223379,0.00029997296452195744
546,6.189638271927834,487.66967049572554,0.0002999728075726766
547,6.2314391285181046,508.48673494851886,0.0002999726501691899
548,6.2122668623924255,498.83075126284444,0.0002999724923114976
549,6.023211032152176,412.9023119409808,0.00029997233399960035
550,6.353090271353722,574.264603239435,0.00029997217523349874
551,6.231586068868637,508.5614576573494,0.0002999720160131933
552,6.35027277469635,572.6488918389279,0.00029997185633868443
553,6.236816719174385,511.22853399229473,0.0002999716962099728
554,6.257685124874115,522.0091543898207,0.000299971535627059
555,6.232549279928207,509.05154566904173,0.0002999713745899434
556,6.281478613615036,534.5785148097509,0.00029997121309862653
557,6.1964584439992905,491.0070293068584,0.0002999710511531091
558,6.005335599184036,405.58708059126735,0.0002999708887533916
559,5.975073844194412,393.49715749885814,0.0002999707258994745
560,6.19656029343605,491.05704064300846,0.00029997056259135847
561,5.852019190788269,347.93622127794777,0.000299970398829044
562,6.160248190164566,473.5455896090405,0.00029997023461253154
563,6.224956780672073,505.20120752832963,0.00029997006994182185
564,6.364659890532494,580.9472090669136,0.00029996990481691527
565,6.080366522073746,437.18940492362185,0.00029996973923781254
566,6.20838762819767,496.89941842331075,0.0002999695732045141
567,6.099140882492065,445.47489035907705,0.0002999694067170206
568,6.1778374761343,481.94860326481245,0.0002999692397753325
569,6.088387221097946,440.71006977952015,0.0002999690723794504
570,6.140879079699516,464.4616902913783,0.00029996890452937486
571,6.1287286430597305,458.85242447560717,0.00029996873622510644
572,6.22560977935791,505.5312109871149,0.0002999685674666457
573,5.860148787498474,350.7763312702656,0.0002999683982539933
574,5.893828183412552,362.79146166472026,0.0002999682285871497
575,5.994161456823349,401.08021985913103,0.0002999680584661155
576,6.333850800991058,563.3216621689244,0.0002999678878908913
577,6.230209559202194,507.8618994796597,0.00029996771686147767
578,6.15862800180912,472.77897775448014,0.0002999675453778752
579,6.768735781311989,870.2110612046105,0.00029996737344008435
580,6.083323180675507,438.4839375407383,0.00029996720104810573
581,6.182093724608421,484.004267878443,0.0002999670282019402
582,6.357599347829819,576.8598529454897,0.0002999668549015879
583,6.17902298271656,482.52029531168034,0.0002999666811470497
584,6.148213028907776,467.88055028581476,0.0002999665069383261
585,6.353565290570259,574.5374547610784,0.0002999663322754178
586,5.9920018166303635,400.21496555100106,0.00029996615715832523
587,6.124050334095955,456.71078459774697,0.00029996598158704897
588,6.302386090159416,545.8728592755187,0.0002999658055615898
589,6.361329615116119,579.015712850672,0.0002999656290819481
590,5.972662568092346,392.54947023375195,0.0002999654521481245
591,6.06827500462532,431.934952774329,0.00029996527476011984
592,6.005740731954575,405.7514304984405,0.0002999650969179344
593,6.098970293998718,445.39890395009445,0.0002999649186215689
594,6.102393299341202,446.9261191195003,0.00029996473987102404
595,6.044001519680023,421.5766113149097,0.0002999645606663003
596,6.060105532407761,428.4206467360758,0.00029996438100739816
597,6.086580663919449,439.9146205679045,0.00029996420089431854
598,6.378344312310219,588.9517797538894,0.00029996402032706187
599,6.154782101511955,470.9642088903434,0.0002999638393056287
600,6.133185103535652,460.9018453593497,0.0002999636578300197
601,6.183792054653168,484.826965276477,0.00029996347590023555
602,6.16967947781086,478.03286139219546,0.0002999632935162768
603,6.12107241153717,455.3527583016084,0.00029996311067814405
604,5.917101219296455,371.3337371501369,0.0002999629273858379
605,6.18277108669281,484.3322250785331,0.00029996274363935905
606,6.068464174866676,432.01666974256096,0.0002999625594387081
607,6.005730852484703,405.747421909209,0.00029996237478388554
608,6.0975345224142075,444.7598717219653,0.0002999621896748921
609,6.310040220618248,550.0670724048539,0.0002999620041117285
610,6.1614970266819,474.13734005684347,0.00029996181809439513
611,6.111178338527679,450.86967939257386,0.00029996163162289283
612,6.306591644883156,548.1733915739109,0.00029996144469722204
613,6.444176405668259,629.0283993418533,0.0002999612573173835
614,6.221813321113586,503.6156213821715,0.0002999610694833779
615,6.301805064082146,545.5557850325274,0.0002999608811952057
616,6.105410382151604,448.2765684152893,0.00029996069245286777
617,6.051501214504242,424.75019281624094,0.0002999605032563645
618,5.918587923049927,371.886210991655,0.0002999603136056967
619,6.19696469604969,491.2556655532002,0.00029996012350086486
620,6.133442386984825,461.02044303180884,0.00029995993294186984
621,6.165801793336868,476.1827901020821,0.0002999597419287121
622,6.151118785142899,469.24207428252873,0.0002999595504613922
623,6.139536157250404,463.8383728878769,0.000299959358539911
624,6.216597139835358,500.99551043411304,0.000299959166164269
625,6.312127321958542,551.216317006721,0.00029995897333446697
626,6.087336421012878,440.24721482730683,0.00029995878005050554
627,6.162083610892296,474.41554312086515,0.00029995858631238527
628,6.215545743703842,500.46904250420636,0.0002999583921201068
629,6.160394608974457,473.6149306669938,0.0002999581974736709
630,6.308796986937523,549.3836354177512,0.0002999580023730782
631,5.9723206758499146,392.4152835551077,0.00029995780681832927
632,6.121556222438812,455.5731162316535,0.00029995761080942474
633,6.2067040503025055,496.06355336573404,0.0002999574143463655
634,6.043117970228195,421.20429203654726,0.00029995721742915194
635,6.004499167203903,405.247976424887,0.00029995702005778486
636,6.214212998747826,499.80248918361593,0.000299956822232265
637,6.027563884854317,414.70353226458474,0.0002999566239525928
638,6.19068244099617,488.17914602422735,0.00029995642521876914
639,6.0642984211444855,430.2207379943565,0.00029995622603079465
640,6.01300747692585,408.7106616326022,0.0002999560263886699
641,6.389422133564949,595.5123536384297,0.0002999558262923956
642,6.0949078649282455,443.59317280545935,0.0002999556257419724
643,6.100511357188225,446.0858209609331,0.00029995542473740114
644,5.93853585422039,379.3790564534509,0.0002999552232786823
645,6.167023986577988,476.7651332851435,0.00029995502136581664
646,6.040534749627113,420.1176325769213,0.0002999548189988049
647,6.009030669927597,407.0885258115422,0.0002999546161776476
648,6.1937642097473145,489.6859218361865,0.0002999544129023455
649,6.083831191062927,438.70674852608175,0.00029995420917289944
650,6.035319522023201,417.9323268889914,0.0002999540049893099
651,6.116738095879555,453.3833867336727,0.0002999538003515776
652,6.073279917240143,434.1021683065229,0.00029995359525970323
653,6.243420377373695,514.6156839739093,0.0002999533897136876
654,6.103595897555351,447.46391498356775,0.0002999531837135313
655,6.217779532074928,501.5882339845183,0.00029995297725923494
656,6.153500512242317,470.36101282121183,0.00029995277035079935
657,6.185271471738815,485.54475739853655,0.0002999525629882253
658,5.982106626033783,396.27429120328645,0.0002999523551715133
659,5.871930301189423,354.9334478975372,0.0002999521469006641
660,5.9107702523469925,368.9902615935928,0.00029995193817567844
661,6.120965704321861,455.3041714691156,0.00029995172899655704
662,6.187900260090828,486.8228309575956,0.00029995151936330054
663,6.042579218745232,420.9774287165443,0.0002999513092759096
664,6.179308041930199,482.65786177398866,0.00029995109873438516
665,6.27498085796833,531.1162150173071,0.0002999508877387277
666,6.06760248541832,431.6445658787404,0.00029995067628893794
667,6.319920390844345,555.528765515027,0.00029995046438501677
668,6.127540111541748,458.30738786776885,0.0002999502520269647
669,6.160999849438667,473.90166835135926,0.00029995003921478257
670,5.99774432182312,402.51981353586837,0.00029994982594847106
671,6.086165934801102,439.7322129926493,0.00029994961222803084
672,6.086248725652695,439.7686203041112,0.0002999493980534628
673,6.084109380841255,438.828809236439,0.00029994918342476744
674,6.066480681300163,431.160616725986,0.00029994896834194555
675,6.455225810408592,636.0173293716332,0.0002999487528049979
676,6.06992444396019,432.6479911706684,0.0002999485368139252
677,5.9913598746061325,399.95813319045027,0.00029994832036872826
678,6.106954500079155,448.96929498920235,0.0002999481034694076
679,6.171448200941086,478.8791173467709,0.0002999478861159641
680,6.110649451613426,450.6312833669358,0.0002999476683083986
681,6.131819546222687,460.27288701093346,0.00029994745004671155
682,6.124387219548225,456.86466973634987,0.0002999472313309038
683,6.461339846253395,639.9178740055249,0.00029994701216097617
684,6.196899473667145,491.2236257331219,0.00029994679253692936
685,6.093662053346634,443.0408833889618,0.00029994657245876414
686,6.21190419793129,498.6498758777592,0.00029994635192648117
687,6.0188466757535934,411.1041857797461,0.0002999461309400812
688,6.097409933805466,444.70446316003273,0.000299945909499565
689,6.072065889835358,433.57547615176634,0.0002999456876049333
690,6.205843985080719,495.637089775228,0.0002999454652561869
691,6.125402063131332,457.32855125856025,0.00029994524245332654
692,6.2264057248830795,505.9337464692399,0.00029994501919635287
693,6.083323895931244,438.48425116900245,0.00029994479548526676
694,5.95495679974556,385.6602496972293,0.00029994457132006896
695,5.979414224624634,395.20879675626605,0.00029994434670076
696,6.031854048371315,416.48650010616876,0.000299944121627341
697,5.727036744356155,307.0580274914016,0.0002999438960998125
698,5.791474208235741,327.4954651914386,0.00029994367011817525
699,6.07520517706871,434.93873281627725,0.0002999434436824301
700,5.99320125579834,400.69528705692227,0.0002999432167925776
701,6.105641484260559,448.38017804738644,0.00029994298944861883
702,6.1797217428684235,482.85757909301884,0.00029994276165055435
703,6.029166728258133,415.3687700794138,0.000299942533398385
704,5.9253261387348175,374.4005219631527,0.0002999423046921116
705,5.927456617355347,375.1990245650415,0.0002999420755317347
706,6.1233645379543304,456.3976814785586,0.00029994184591725526
707,6.0778831243515015,436.1050367672487,0.0002999416158486741
708,6.029280588030815,415.41606656568683,0.0002999413853259918
709,6.140292376279831,464.1892689524515,0.0002999411543492094
710,6.180755227804184,483.3568630839308,0.0002999409229183273
711,5.918183982372284,371.7360213594741,0.0002999406910333466
712,6.043099537491798,421.1965281604179,0.00029994045869426796
713,6.065696895122528,430.82281139512344,0.00029994022590109227
714,6.049277111887932,423.8065545642586,0.0002999399926538201
715,5.861850798130035,351.37386467524504,0.00029993975895245236
716,6.080339327454567,437.1775158859056,0.00029993952479698987
717,6.099254697561264,445.52559499997085,0.00029993929018743337
718,6.126543328166008,457.8507822887947,0.00029993905512378373
719,6.17010997235775,478.2386962344689,0.0002999388196060416
720,5.940062925219536,379.95883777920017,0.00029993858363420783
721,6.118091553449631,453.9974373625929,0.0002999383472082833
722,6.032344788312912,416.6909368254358,0.0002999381103282687
723,6.001101315021515,403.8733404312985,0.0002999378729941648
724,6.031702503561974,416.4233885211542,0.0002999376352059726
725,5.906269893050194,367.33340386333975,0.0002999373969636926
726,5.931419149041176,376.6887121062015,0.0002999371582673258
